# SSG Issues Database
# id	file_path	category	status	severity	description	last_updated	source
ISS-859	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	 — Stale: verified fix in SerializeVisitor.scala	2026-05-06	manual
ISS-860	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	missing-method	resolved	medium	 — Fixed: added _withStyleRuleChildren, _parseSingleProduction, parseParameterList	2026-05-07	manual
ISS-861	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	missing-method	resolved	medium	 — Fixed: added _withStyleRuleChildren, _parseSingleProduction, parseParameterList	2026-05-07	manual
ISS-862	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	resolved	medium	 — Stale: verified fix already in code	2026-05-06	manual
ISS-863	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	SerializeVisitor formatList (lines 976-1042) missing empty unbracket list error. Dart visitList (lines 1017-1019) throws SassScriptException for empty unbracket list when not inspect. Scala line 991 returns empty string instead of throwing. Also: Dart singleton handling (line 1048) writes separator.separator then optional closing paren. Scala line 1033-1036 only handles comma and slash separators, missing other separator types.	2026-04-24	manual
ISS-864	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	 — Stale: verified fix in SerializeVisitor.scala	2026-05-06	manual
ISS-865	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	low	SerializeVisitor visitCssDeclaration (lines 1492-1527) emits isImportant with space before exclamation. Dart visitCssDeclaration does NOT handle isImportant -- the important flag is part of the value AST node and serialized through the value visitor. Scala adds explicit isImportant handling (line 1524-1526) which is invented logic that may double-emit important if the value already contains it.	2026-04-24	manual
ISS-866	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	SerializeVisitor writeLegacyColor (lines 472-570) has invented hasNaNChannel guard not in Dart. Dart _writeLegacyColor (line 748) checks !color.isInGamut && !_inspect and writes HSL unconditionally. Scala line 478 adds && !hasNaNChannel(color) which skips HSL for NaN channels. This guard is not in the Dart original and changes behavior for colors with NaN channel values.	2026-04-24	manual
ISS-867	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	 — Fixed in Phase 1C serializer edge cases	2026-05-07	manual
ISS-868	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	low	 — Fixed in Phase 1C serializer edge cases	2026-05-07	manual
ISS-869	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	low	 — Fixed in Phase 1C serializer edge cases	2026-05-07	manual
ISS-870	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	 — ISS-870: duplicate of ISS-747; ISS-882: benign — empty string for invisible selectors is correct	2026-05-07	manual
ISS-871	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	SerializeVisitor visitQuotedString (lines 872-908) missing tab literal passthrough. Dart _visitQuotedString (lines 1393-1424) explicitly lists all control characters that get hex-escaped: nul through us and del, but NOT tab (0x09). Scala line 891 checks c < 0x20 && c != tab which correctly excludes tab, BUT also excludes other chars. The Dart uses an exhaustive list of charcode constants. Verify that the Scala condition c < 0x20 matches the same set -- it does exclude LF (0x0A) which is in the Dart list. Actually the Scala handles backslash on line 889 and quote on line 890, and the Dart handles those separately too. Main concern: Scala groups all c < 0x20 except tab into one escape branch, while Dart lists them individually. The net effect should be equivalent since all 0x00-0x1F except 0x09 are in the Dart list.	2026-04-24	manual
ISS-872	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	SerializeVisitor formatColorDispatch (lines 401-438) missing non-legacy color space visit case for hsl/hwb with missing channels using deg unit. Dart visitColor (line 639) passes _isCompressed ? null : 'deg' for channel0 unit. Scala line 425 uses Nullable.Null for compressed. This is correct. However, the Dart case for rgb/hsl/hwb with missing channels (lines 625-645) calls _writeChannel which writes none and the unit. The Scala line 425 passes the deg unit via Nullable which means compressed mode gets Nullable.Null for deg unit. Verify this matches -- it appears to be correct.	2026-04-24	manual
ISS-873	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	SerializeVisitor writeLabLchFunction (lines 639-671) uses hardcoded 100 for lightness max check in relative color syntax guard. Dart (lines 693-694) checks fuzzyInRange(value.channel0, 0, 100) for lab/lch and fuzzyInRange(value.channel0, 0, 1) for oklab/oklch. The lightness max is determined by the isOk flag in formatLabLchColor (line 446) but the lightness check in writeLabLchFunction line 649 uses hardcoded 100 instead of the space-specific max. For oklab/oklch this is wrong -- should use 1, not 100.	2026-04-24	manual
ISS-874	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	 — SerializeVisitor now implements ValueVisitor[Unit] and SelectorVisitor[Unit]	2026-05-07	manual
ISS-875	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	 — Stale: verified fix already in code	2026-05-06	manual
ISS-876	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	SerializeVisitor uses StringBuilder instead of SourceMapBuffer. Dart _SerializeVisitor (line 117-118) uses SourceMapBuffer (when sourceMap=true) or NoSourceMapBuffer. The _for method (line 1675) and _buffer.forSpan calls throughout provide per-token source map entries. Scala uses plain StringBuilder (line 51) with a manual recordMapping helper. The Dart approach provides precise per-token mappings via forSpan wrapping in visitCssAtRule, visitCssImport, visitCssDeclaration, visitCssComment, visitCssStyleRule, visitCssMediaRule, visitCssSupportsRule, and visitCssKeyframeBlock. Scala only calls recordMapping in visitCssStyleRule and visitCssDeclaration. Related to ISS-355.	2026-05-08	manual
ISS-877	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	 — Stale: verified fix in SerializeVisitor.scala	2026-05-06	manual
ISS-878	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	 — Stale: verified fix in SerializeVisitor.scala	2026-05-06	manual
ISS-879	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	low	 — Stale: verified fix in SerializeVisitor.scala	2026-05-06	manual
ISS-880	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	SerializeVisitor visitCssStylesheet (line 1344) adds trailing newline after the last child that the Dart original does not emit. Dart visitCssStylesheet (lines 191-193) only emits a semicolon after the last child if needed, with no trailing newline. The Scala appends buffer.append(newline) unconditionally in expanded mode. This causes the serialized CSS to end with an extra newline character not present in dart-sass output. Note: this may be intentional as many CSS serializers add a trailing newline, but it deviates from the Dart source.	2026-04-24	manual
ISS-881	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	 — Stale: verified fix already in code	2026-05-06	manual
ISS-882	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	low	 — ISS-870: duplicate of ISS-747; ISS-882: benign — empty string for invisible selectors is correct	2026-05-07	manual
ISS-883	ssg-md/src/test/scala/ssg/md/ext/resizable/image/ResizableImageExtensionSuite.scala	test-gap	resolved	low	Spec-based rendering tests not implemented - blocked on FlexmarkSpecExampleRenderer (skipped module). Only 2 basic tests exist.	2026-05-08	manual
ISS-884	ssg-md/src/test/scala/ssg/md/test/util/RenderingTestCase.scala	test-gap	resolved	low	JUnit 4 ExpectedException rule stubbed for munit migration - ComparisonFailure assertion at line 144 is a no-op.	2026-05-08	manual
ISS-885	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	resolved	medium	if() deprecation warning missing modernSuggestion text from dart-sass lines 2961-2973. Generic message instead of specific CSS if() suggestion.	2026-05-07	manual
ISS-886	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	convention	resolved	low	with-private deprecation message text differs from dart-sass. Port says 'is a private variable and cant be configured'. Dart says 'Configuring private variables is deprecated'.	2026-05-07	manual
ISS-887	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	resolved	medium	Vendored url() deprecation fires unconditionally when vendored=true. Dart-sass only fires when vendored AND invalidSassScript. Missing invalidSassScript tracking.	2026-05-07	manual
ISS-888	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	convention	resolved	low	Vendored function deprecation messages missing 'To preserve current behavior: name(#{suggestion})' text that dart-sass includes.	2026-05-07	manual
ISS-889	ssg-sass/src/main/scala/ssg/sass/value/SassColor.scala	logic_error	resolved	low	changeRgb/changeHwb adds .toSpace(this.space) at the end. Dart-sass returns in RGB/HWB directly without converting back to the original space.	2026-05-07	manual
ISS-890	ssg-sass/src/main/scala/ssg/sass/value/SassColor.scala	convention	resolved	low	changeRgb/changeHwb error message missing suggestion text ('Please use color.changeChannels() instead with an explicit space argument').	2026-05-07	manual
ISS-891	ssg-sass/src/main/scala/ssg/sass/value/SassString.scala	convention	resolved	low	isSpecialNumber uses text.length < 4 but dart-sass uses text.length < 6 (min(_).length). Port check is too permissive but functionally equivalent.	2026-05-07	manual
ISS-892	ssg-sass/src/main/scala/ssg/sass/ImportCache.scala	architecture-mismatch	resolved	low	Relative-canonical deprecation placed in ImportCache. Dart-sass places it in the evaluator. Condition check also differs (contains :// vs scheme check).	2026-05-07	manual
ISS-893	ssg-sass/src/main/scala/ssg/sass/util/SourceMapBuffer.scala	bug	resolved	high	SourceMapBuffer._writeLine (line 137) uses hardcoded (Nullable.Null, 0, 0, _line, _column) when _inSpan is true. Dart-sass source_map_buffer.dart:140 copies the source from the LAST entry: _entries.add(Entry(_entries.last.source, _targetLocation, null)). This means multi-line spans will lose source tracking on subsequent lines because the source URL and source line/column are zeroed instead of carried forward from the previous entry.	2026-05-08	manual
ISS-894	ssg-sass/src/main/scala/ssg/sass/Callable.scala	logic_gap	resolved	medium	BuiltInCallable.callbackFor (line 173-181) drops fuzzy-match logic from dart-sass built_in.dart:108-134. Dart-sass tracks minMismatchDistance and selects the closest-matching overload (favoring more parameters when distances are equal). SSG simply falls back to overloads.last when no exact match is found. This may produce wrong overload selection or different error messages for edge-case calls with wrong arity.	2026-05-08	manual
ISS-895	ssg-sass/src/main/scala/ssg/sass/Callable.scala	logic_gap	resolved	medium	BuiltInCallable.withDeprecationWarning (line 190-198) wraps only the main callback, not the per-overload callbacks in the overloads list. Dart-sass built_in.dart:142-154 wraps ALL _overloads entries. When an overloaded callable has withDeprecationWarning applied and is then invoked via callbackFor, the per-overload callbacks will not emit deprecation warnings.	2026-05-08	manual
ISS-896	ssg-sass/src/main/scala/ssg/sass/functions/SelectorFunctions.scala	logic_gap	resolved	low	nestFn (line 173) passes allowParent=true for ALL selectors including the first. Dart-sass selector.dart:55 uses assertSelector(allowParent: !first) which rejects & in the first selector via the parser. The SSG version manually checks for suffixed parent selectors (lines 176-187) but still allows bare & in the first selector position. Note ISS-647 was resolved but this specific allowParent inversion was not fixed.	2026-05-08	manual
ISS-897	ssg-sass/src/main/scala/ssg/sass/importer/ImporterResult.scala	logic_gap	resolved	low	ImporterResult.sourceMapUrl fallback data URI (line 43) uses 'data:application/octet-stream;utf-8,' with percent-encoding. Dart-sass result.dart:27 uses Uri.dataFromString(contents, encoding: utf8) which produces 'data:text/plain;charset=utf-8,...' potentially with base64 encoding. MIME type and encoding differ.	2026-05-08	manual
ISS-898	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	incomplete-port	resolved	high	ISS-585 should be reopened: _runBuiltInCallable exists (line 2426) but is annotated @nowarn(unused) and never called. visitFunctionExpression (line 1342) calls bic.callback(padded) directly, bypassing the structured dispatch with callbackFor overload resolution, rest-argument assembly, keyword checking, and _addExceptionSpan wrapping that _runBuiltInCallable implements. The function dispatch should route through _runBuiltInCallable for BuiltInCallable, not call callback directly.	2026-05-08	manual
ISS-899	ssg-sass/src/main/scala/ssg/sass/util/SourceMapBuffer.scala	bug	resolved	high	_writeLine uses zeroed source instead of copying last entry source fields when _inSpan is true	2026-05-08	manual
ISS-900	ssg-sass/src/main/scala/ssg/sass/Callable.scala	logic_gap	resolved	medium	withDeprecationWarning wraps only main callback, not per-overload callbacks	2026-05-08	manual
ISS-901	ssg-sass/src/main/scala/ssg/sass/Callable.scala	logic_gap	resolved	medium	callbackFor missing fuzzy-match overload selection with minMismatchDistance	2026-05-08	manual
ISS-902	ssg-sass/src/main/scala/ssg/sass/importer/ImporterResult.scala	convention	resolved	low	data URI uses application/octet-stream MIME type instead of text/plain;charset=utf-8	2026-05-08	manual
