# SSG Issues Database
# id	file_path	category	status	severity	description	last_updated	source
ISS-555	ssg-sass/src/main/scala/ssg/sass/Compile.scala	high	resolved	incomplete-port	Compile missing compile(path) body, compileString missing 14 parameters (importers/loadPaths/importer/quietDeps/verbose/charset/silenceDeprecations/fatalDeprecations/futureDeprecations etc), _compileStylesheet helper with source map URL rewriting, DeprecationProcessingLogger integration. 85 LOC vs 238 original (36%)	2026-04-18	manual
ISS-556	ssg-sass/src/main/scala/ssg/sass/value/SassString.scala	logic_error	resolved	medium	SassString.isSpecialVariable includes env() but original Dart string.dart:109-125 does NOT include env() in isSpecialVariable. Dart only checks attr(), if(), and var(). Port line 49 adds env() which is incorrect.	2026-04-18	manual
ISS-557	ssg-sass/src/main/scala/ssg/sass/EvaluationContext.scala	medium	resolved	api-deviation	EvaluationContext warn takes Boolean deprecation instead of Nullable[Deprecation], missing warnForDeprecationFromApi, currentCallableSpan getter. Extra CurrentEnvironment/CurrentCallableInvoker/CurrentMixinInvoker are SSG additions	2026-04-18	manual
ISS-558	ssg-sass/src/main/scala/ssg/sass/functions/ColorFunctions.scala	medium	open	logic_gap	color.is-missing() missing channel name validation: Dart line 648-651 uses _channelName(arguments[1]) which calls assertString('channel').assertQuoted('channel') to ensure the argument is a quoted string and passes colorName='color'/channelName='channel' to isChannelMissing. Port line 1719 uses strArg() which accepts unquoted strings and does not pass colorName/channelName to isChannelMissing.	2026-04-17	manual
ISS-559	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	high	open	incomplete-port	EvaluateVisitor missing Evaluator class: Dart has a public final class Evaluator wrapping _EvaluateVisitor with use(), evaluate(), setVariable() entry points for incremental evaluation. This class is not ported.	2026-04-17	manual
ISS-560	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	missing-method	resolved	high	StylesheetParser._declarationOrStyleRule is a simplified heuristic that uses peek-and-backtrack instead of dart-sass's proper _declarationOrBuffer/disambiguate algorithm. Missing: _variableDeclarationOrInterpolation, _lookingAtPotentialPropertyHack handling, proper custom property detection, _tryDeclarationChildren for nested namespace properties, couldBeSelector backtrack logic.	2026-04-18	manual
ISS-561	ssg-sass/src/main/scala/ssg/sass/Callable.scala	medium	resolved	api-deviation	Callable missing AsyncCallable interface, Callable.fromSignature factory, BuiltInCallable.callbackFor overload resolution (original stores List of (ParameterList,Callback) pairs), warnForGlobalBuiltIn. AliasedCallable is SSG invention not in original	2026-04-18	manual
ISS-562	ssg-sass/src/main/scala/ssg/sass/Deprecation.scala	medium	resolved	missing-enum-value	Deprecation missing calcInterp enum value (deprecated legacy) and duplicateVariableFlags static alias	2026-04-18	manual
ISS-563	ssg-sass/src/main/scala/ssg/sass/Utils.scala	medium	resolved	missing-method	Utils missing bulletedList, consumeEscapedCharacter, parseSignature, throwWithTrace/attachTrace/getTrace, copyMapOfMap, copyMapOfList. 318 LOC vs 495 original (64%)	2026-04-18	manual
ISS-564	ssg-sass/src/main/scala/ssg/sass/value/SassString.scala	logic_error	open	low	"SassString.assertQuoted error message differs: Dart says ""Expected $this to be a quoted string."" Port says ""Expected $this to be quoted."" Missing ""a"" and ""string"". Similarly assertUnquoted: Dart ""Expected $this to be an unquoted string."" Port ""Expected $this to be unquoted."""	2026-04-17	manual
ISS-565	ssg-sass/src/main/scala/ssg/sass/parse/Parser.scala	simplified-logic	resolved	medium	Parser.whitespaceWithoutComments unconditionally treats consumeNewlines=false as space-or-tab only. In dart-sass, the base class always eats all whitespace (including newlines); only SassParser overrides to be newline-aware. The Scala base class should consume all whitespace, and only SassParser should restrict based on consumeNewlines.	2026-04-18	manual
ISS-566	ssg-sass/src/main/scala/ssg/sass/Module.scala	low	resolved	minor-deviation	Module trait missing upstream, variableNodes, preModuleComments fields and cloneCss interface method from original module.dart	2026-04-18	manual
ISS-567	ssg-sass/src/main/scala/ssg/sass/functions/ColorFunctions.scala	medium	open	logic_gap	color.is-powerless() missing channel name validation and colorName/channelName args: Dart line 757-763 uses _channelName for validation and passes colorName='color'/channelName='channel'. Port line 1707 uses strArg() and calls isChannelPowerless without these named args.	2026-04-17	manual
ISS-568	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	high	open	incomplete-port	EvaluateVisitor missing meta built-in functions: Dart constructor registers 10 meta functions (global-variable-exists, variable-exists, function-exists, mixin-exists, content-exists, module-variables, module-functions, module-mixins, get-function, get-mixin) and 2 meta mixins (load-css, apply) that need access to the evaluator environment. These 210+ LOC of meta-function implementations are not ported in the Scala EvaluateVisitor constructor. Instead they appear to be handled elsewhere, but verify they have full parity with the dart-sass implementations including compile-context validation.	2026-04-17	manual
ISS-569	ssg-sass/src/main/scala/ssg/sass/Logger.scala	low	open	minor-deviation	Logger.default hardcodes color=false instead of checking terminal color support dynamically like DefaultLogger in logger/default.dart	2026-04-17	manual
ISS-570	ssg-sass/src/main/scala/ssg/sass/value/SassList.scala	missing_method	resolved	low	SassList constructor missing ArgumentError for undecided separator with >1 element: Dart list.dart:55-59 throws ArgumentError if separator is undecided and asList.length > 1. Port SassList constructor (lines 24-28) has no such validation.	2026-04-17	manual
ISS-571	ssg-sass/src/main/scala/ssg/sass/SassException.scala	low	resolved	minor-deviation	SassException.toCssString uses manual escapeForCssContent instead of SassString-based Unicode escape; MultiSpanSassException.toString lacks highlightMultiple with primary/secondaryColor	2026-04-18	manual
ISS-572	ssg-sass/src/main/scala/ssg/sass/parse/Parser.scala	simplified-logic	resolved	medium	Parser.wrapSpanFormatException only catches StringScannerException. The dart-sass version has 3 catch blocks: SourceSpanFormatException with interpolationMap remapping, MultiSourceSpanFormatException -> MultiSpanSassFormatException, and plain SourceSpanFormatException -> SassFormatException. Missing error span adjustment via _adjustExceptionSpan/_firstNewlineBefore.	2026-04-18	manual
ISS-573	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	high	open	incomplete-port	EvaluateVisitor missing _combineCss: Dart _combineCss (lines 1024-1082) combines CSS from all modules into a single stylesheet with import ordering, pre-module comments, and extension application. Also missing _extendModules (lines 1083-1148) and _indexAfterImports (lines 1149-1165). These are critical for multi-module compilation producing correct CSS output ordering.	2026-04-17	manual
ISS-574	ssg-sass/src/main/scala/ssg/sass/value/SassList.scala	logic_error	resolved	medium	SassList.toString does not match Dart: Dart list.dart:64-72 wraps in parentheses when not-bracketed and length > 0 and not (length==1 with comma separator), falling back to super.toString() for the others (which calls serializeValue with inspect:true). Port line 96 just delegates to toCssString() with no inspect-mode wrapping.	2026-04-17	manual
ISS-575	ssg-sass/src/main/scala/ssg/sass/ast/sass/Expression.scala	missing_method	open	medium	Expression.sourceInterpolation property not ported from dart-sass expression.dart:38-43	2026-04-17	manual
ISS-576	ssg-sass/src/main/scala/ssg/sass/functions/ColorFunctions.scala	medium	open	logic_gap	Module-scope color functions missing _removedColorFunction entries: Dart module (lines 488-549) registers _removedColorFunction for adjust-hue, lighten, darken, saturate, desaturate, opacify, fade-in, transparentize, fade-out. These throw errors saying 'function X() isn't in the sass:color module' with a recommendation. Port's module list (lines 1891-1919) does not include these error-throwing stubs, so calling e.g. color.lighten() in module scope may silently resolve to the global version instead of throwing.	2026-04-17	manual
ISS-577	ssg-sass/src/main/scala/ssg/sass/ast/sass/Expression.scala	missing_method	open	medium	Expression.isPlainCss method not ported from dart-sass expression.dart:55-59. Uses IsPlainCssVisitor to check if expression is valid plain CSS.	2026-04-17	manual
ISS-578	ssg-sass/src/main/scala/ssg/sass/value/SassNumber.scala	missing_method	resolved	medium	"SassNumber.plus/minus missing SassColor check: Dart number.dart:763-769 plus checks ""if other is! SassColor"" before calling super.plus, and throws ""Undefined operation"" for SassColor. Port lines 408-414 comment says ""SassColor check would go here"" but does not implement it. Same for minus (Dart 773-779 vs port 416-421)."	2026-04-17	manual
ISS-579	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	high	open	incomplete-port	EvaluateVisitor missing _loadModule/_execute/_loadStylesheet: Dart _loadModule (lines 802-879) handles built-in module detection, cycle detection via _activeModules, and delegates to _execute. _execute (lines 889-1000) saves/restores ALL evaluator state (17 fields), runs the stylesheet in a fresh environment, and creates a Module. _loadStylesheet resolves URLs via importers. These are required for correct @use/@forward behavior beyond the simplified importer-based approach currently used.	2026-04-17	manual
ISS-580	ssg-sass/src/main/scala/ssg/sass/ast/sass/Expression.scala	missing_method	open	low	Expression.parse factory not ported from dart-sass expression.dart:50-51. Delegates to ScssParser.parseExpression.	2026-04-17	manual
ISS-581	ssg-sass/src/main/scala/ssg/sass/value/SassNumber.scala	logic_error	resolved	medium	SassNumber.sassIndexToListIndex missing deprecation warning (inherited from Value port). Dart value.dart:128-139 warns for Deprecation.functionUnits when index has units. Port Value.scala:58-68 has no hasUnits check or deprecation call.	2026-04-18	manual
ISS-582	ssg-sass/src/main/scala/ssg/sass/ast/sass/Expression.scala	missing_method	resolved	medium	StringExpression.asInterpolation method not ported from dart-sass string.dart:61-80. Converts quoted string back to interpolation including quote characters. Used by toString and serialization.	2026-04-17	manual
ISS-583	ssg-sass/src/main/scala/ssg/sass/functions/ColorFunctions.scala	medium	open	logic_gap	Module-scope invert() missing dart-sass module-specific behavior: Dart module invert (lines 460-472) checks if result is SassString and emits Deprecation.colorModuleCompat warning for number arguments. Port invertFn is shared between global and module scope and doesn't distinguish. Also, module-scope alpha() in Dart (lines 551-598) has different behavior than global: it emits Deprecation.colorModuleCompat warning for Microsoft filter usage, and throws different error messages. Port's moduleAlphaFn (line 1887) is a simple wrapper that doesn't do any of this.	2026-04-17	manual
ISS-584	ssg-sass/src/main/scala/ssg/sass/value/SassColor.scala	missing_method	open	minor	SassColor.changeRgb, changeHsl, changeHwb deprecated methods not ported: Dart color.dart:812-863. These are deprecated but dart-sass still supports them for backwards compatibility. ISS-271 already tracks this.	2026-04-17	manual
ISS-585	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	medium	open	incomplete-port	EvaluateVisitor missing _runFunctionCallable/_runBuiltInCallable: Dart _runFunctionCallable (lines 3602-3675) is the main dispatch for all function calls handling UserDefined, BuiltIn, and PlainCss callables with proper environment scoping, _addExceptionSpan wrapping, and _withoutSlash on results. _runBuiltInCallable (lines 3676-3938) handles overloaded built-ins, rest argument assembly via _addRestMap, and _verifyArguments. The Scala port inlines some of this logic in visitFunctionExpression but lacks the full structured dispatch.	2026-04-17	manual
ISS-586	ssg-sass/src/main/scala/ssg/sass/functions/ColorFunctions.scala	medium	open	logic_gap	Module-scope opacity() missing Dart module-specific behavior: Dart module opacity (lines 601-616) checks if argument is SassNumber and emits Deprecation.colorModuleCompat warning with recommendation, then returns function string passthrough. Port moduleOpacityFn (line 1884) just does assertColor().alpha without any SassNumber check or deprecation warning.	2026-04-17	manual
ISS-587	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	medium	open	incomplete-port	EvaluateVisitor missing _applyMixin: Dart _applyMixin (lines 2113-2185) handles UserDefined mixins with ContentBlock scoping, BuiltIn mixins with acceptsContent validation, environment content setting, and _addExceptionTrace wrapping. The Scala _invokeMixinCallable covers the core but lacks ContentBlock closure environment capture (mixin body should run in caller's content-block environment for & resolution).	2026-04-17	manual
ISS-588	ssg-sass/src/main/scala/ssg/sass/ast/sass/Expression.scala	incomplete_port	open	medium	StringExpression.toString delegates to asInterpolation in dart-sass (string.dart:134) but Scala port uses a simplified inline version. Without asInterpolation the static=true escape-hash logic is missing.	2026-04-17	manual
ISS-589	ssg-sass/src/main/scala/ssg/sass/ast/sass/Expression.scala	incomplete_port	resolved	medium	StringExpression._quoteInnerText missing static parameter and hash-interpolation escaping from dart-sass string.dart:87-118. When static=true, hash-lbrace sequences should be escaped with backslash.	2026-04-17	manual
ISS-590	ssg-sass/src/main/scala/ssg/sass/ast/sass/Expression.scala	incomplete_port	open	medium	IfConditionExpression.toInterpolation not ported on any subtype. In dart-sass if.dart, each IfCondition subtype implements toInterpolation(AstNode) using InterpolationBuffer. Scala port has no toInterpolation on IfConditionExpression hierarchy.	2026-04-17	manual
ISS-591	ssg-sass/src/main/scala/ssg/sass/functions/ColorFunctions.scala	medium	open	logic_gap	Module-scope grayscale() missing Dart module-specific behavior: Dart module grayscale (lines 494-508) checks if argument is SassNumber and emits Deprecation.colorModuleCompat warning with recommendation, then returns function string. Port moduleGrayscaleFn (lines 1870-1881) only handles the color path, not the SassNumber passthrough path.	2026-04-17	manual
ISS-592	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	medium	open	incomplete-port	EvaluateVisitor missing infrastructure methods: _withStackFrame (lines 4619-4633), _addExceptionSpan (lines 4734-4753), _addExceptionTrace (lines 4755-4771), _addErrorSpan (lines 4772-4785), _exception (lines 4701-4710), _multiSpanException (lines 4712-4732), _warn (lines 4681-4699), _withoutSlash (lines 4635-4680 with slash-div deprecation recommendation), _withParent with through parameter (lines 4511-4530), _copyParentAfterSibling (lines 4531-4544), _hasCssNesting (lines 353-365). These affect error reporting quality, deprecation messaging, and CSS nesting detection.	2026-04-17	manual
